id,tokencount,department,messagecount,method,created_on,updated_on
353,2013,KVR-IV-BD IT25,7,Chat,2023-12-01 09:53:59.474765,2023-12-01 09:53:59.474771
354,199,ITM-KM-IL,1,Chat,2023-12-01 09:54:04.864407,2023-12-01 09:54:04.864413
355,33,ITM-KM82,1,Chat,2023-12-01 09:54:05.139191,2023-12-01 09:54:05.139198
356,15,ITM-KM82,1,Chat,2023-12-01 09:54:13.316589,2023-12-01 09:54:13.316596
357,15,ITM-KM82,1,Chat,2023-12-01 09:54:15.392365,2023-12-01 09:54:15.392371
358,15,ITM-KM82,1,Chat,2023-12-01 09:54:16.193764,2023-12-01 09:54:16.193770
359,2734,POR-5/3,1,Sum,2023-12-01 09:54:17.502148,2023-12-01 09:54:17.502152
360,301,ITM-IBS43,1,Chat,2023-12-01 09:54:25.062084,2023-12-01 09:54:25.062090
361,982,KVR-GL/31,2,Chat,2023-12-01 09:54:30.280980,2023-12-01 09:54:30.280986
362,1726,BAU-T312,7,Chat,2023-12-01 09:54:30.629284,2023-12-01 09:54:30.629292
363,2738,S-III-S/GW,1,Sum,2023-12-01 09:54:41.976989,2023-12-01 09:54:41.976995
364,171,ITM-KM83,1,Chat,2023-12-01 09:54:42.162100,2023-12-01 09:54:42.162109
365,2484,KVR-IV-BD IT25,8,Chat,2023-12-01 09:54:53.066645,2023-12-01 09:54:53.066651
366,4311,ITM-IBS43,1,Sum,2023-12-01 09:54:59.058832,2023-12-01 09:54:59.058841
367,99,POR-5/3,1,Chat,2023-12-01 09:54:59.934555,2023-12-01 09:54:59.934561
368,1501,KVR-GL/31,3,Chat,2023-12-01 09:55:05.170120,2023-12-01 09:55:05.170126
369,553,ITM-KM83,2,Chat,2023-12-01 09:55:29.418438,2023-12-01 09:55:29.418445
370,264,POR-5/3,2,Chat,2023-12-01 09:55:49.888052,2023-12-01 09:55:49.888059
371,159,ITM-IBS131,1,Chat,2023-12-01 09:55:50.900552,2023-12-01 09:55:50.900559
372,709,ITM-KM83,3,Chat,2023-12-01 09:56:07.339398,2023-12-01 09:56:07.339405
373,287,ITM-KM54,3,Chat,2023-12-01 09:56:12.848773,2023-12-01 09:56:12.848778
374,620,POR-5/3,3,Chat,2023-12-01 09:56:14.557034,2023-12-01 09:56:14.557042
375,1182,ITM-KM83,4,Chat,2023-12-01 09:56:24.793047,2023-12-01 09:56:24.793054
376,463,ITM-KM54,4,Chat,2023-12-01 09:56:39.223271,2023-12-01 09:56:39.223278
377,1974,KVR-GL/31,4,Chat,2023-12-01 09:56:40.558433,2023-12-01 09:56:40.558439
378,51,ITM-KM82,2,Chat,2023-12-01 09:56:52.342790,2023-12-01 09:56:52.342795
379,1706,ITM-KM83,5,Chat,2023-12-01 09:56:55.309372,2023-12-01 09:56:55.309378
380,1200,POR-5/3,1,Brainstorm,2023-12-01 09:57:00.160255,2023-12-01 09:57:00.160259
381,164,kult-bibl-neh,1,Chat,2023-12-01 09:57:04.167545,2023-12-01 09:57:04.167552
382,2126,S-I-WH6,1,Sum,2023-12-01 09:57:13.498304,2023-12-01 09:57:13.498310
383,654,ITM-KM54,5,Chat,2023-12-01 09:57:24.541246,2023-12-01 09:57:24.541270
384,217,ITM-KM83,1,Chat,2023-12-01 09:57:31.050174,2023-12-01 09:57:31.050180
385,2110,BAU-T312,8,Chat,2023-12-01 09:57:33.672600,2023-12-01 09:57:33.672607
386,858,ITM-KM54,6,Chat,2023-12-01 09:57:38.354085,2023-12-01 09:57:38.354091
387,133,POR-5/3,1,Chat,2023-12-01 09:57:44.726918,2023-12-01 09:57:44.726924
388,2002,ITM-KM83,6,Chat,2023-12-01 09:58:10.440506,2023-12-01 09:58:10.440513
389,300,ITM-KM84,1,Chat,2023-12-01 09:58:34.846387,2023-12-01 09:58:34.846394
401,192,RIT-I-A2,1,Chat,2023-12-01 10:02:04.740841,2023-12-01 10:02:04.740847
404,3631,ITM-KM83,10,Chat,2023-12-01 10:02:56.325650,2023-12-01 10:02:56.325656
412,39,ITM-KM45,1,Chat,2023-12-01 10:06:10.385337,2023-12-01 10:06:10.385343
413,1416,KVR-II/L,3,Chat,2023-12-01 10:06:21.651512,2023-12-01 10:06:21.651519
419,247,ITM-KM8,1,Chat,2023-12-01 10:10:30.184183,2023-12-01 10:10:30.184189
420,47,POR-5/3,1,Chat,2023-12-01 10:10:40.003674,2023-12-01 10:10:40.003680
421,170,POR-5/3,2,Chat,2023-12-01 10:11:06.099957,2023-12-01 10:11:06.099964
422,207,ITM-KM84,1,Chat,2023-12-01 10:11:16.441250,2023-12-01 10:11:16.441256
423,92,ITM-KM6,1,Chat,2023-12-01 10:11:28.932970,2023-12-01 10:11:28.932977
424,262,S-III-S/GW,1,Chat,2023-12-01 10:11:45.807893,2023-12-01 10:11:45.807900
425,239,ITM-KM6,2,Chat,2023-12-01 10:11:47.834535,2023-12-01 10:11:47.834542
434,408,ITM-KM84,1,Chat,2023-12-01 10:14:40.182597,2023-12-01 10:14:40.182611
437,944,ITM-KM84,3,Chat,2023-12-01 10:16:18.175897,2023-12-01 10:16:18.175904
439,2070,RKU-II-1,1,Sum,2023-12-01 10:16:44.683239,2023-12-01 10:16:44.683244
441,726,BAU-T312,1,Brainstorm,2023-12-01 10:18:09.368493,2023-12-01 10:18:09.368499
442,215,KVR-III/2322,1,Chat,2023-12-01 10:20:04.984504,2023-12-01 10:20:04.984510
445,285,KVR-III/2322,2,Chat,2023-12-01 10:23:57.003045,2023-12-01 10:23:57.003051
448,369,ITM-IBS342,2,Chat,2023-12-01 10:27:49.474647,2023-12-01 10:27:49.474654
450,640,ITM-IBS342,4,Chat,2023-12-01 10:28:40.380220,2023-12-01 10:28:40.380225
451,916,KVR-III/2322,4,Chat,2023-12-01 10:30:03.751188,2023-12-01 10:30:03.751196
453,294,ITM-IBS411,1,Chat,2023-12-01 10:38:32.181145,2023-12-01 10:38:32.181176
461,1286,ITM-IBS411,4,Chat,2023-12-01 10:44:26.716654,2023-12-01 10:44:26.716661
462,1742,ITM-IBS411,5,Chat,2023-12-01 10:44:51.197691,2023-12-01 10:44:51.197698
465,393,KVR-GL/31,1,Chat,2023-12-01 10:48:44.133689,2023-12-01 10:48:44.133695
467,274,D-B-OB,1,Chat,2023-12-01 10:52:50.164546,2023-12-01 10:52:50.164553
468,982,ITM-IBS342,1,Brainstorm,2023-12-01 10:54:46.738882,2023-12-01 10:54:46.738907
1239,846,ITM-KM82,2,Chat,2023-12-07 10:56:52.204425,2023-12-07 10:56:52.204431
1243,642,ITM-IBS411,4,Chat,2023-12-07 11:33:50.967557,2023-12-07 11:33:50.967563
1249,1081,ITM-KM41,3,Chat,2023-12-07 11:51:18.714582,2023-12-07 11:51:18.714588
1258,316,ITM-KM-IL,1,Chat,2023-12-07 12:21:23.610444,2023-12-07 12:21:23.610450
1267,1428,ITM-IBS43,6,Chat,2023-12-07 12:36:02.666766,2023-12-07 12:36:02.666784
1268,1632,ITM-IBS43,7,Chat,2023-12-07 12:36:19.811848,2023-12-07 12:36:19.811872
1272,2386,ITM-IBS43,9,Chat,2023-12-07 12:37:44.270962,2023-12-07 12:37:44.270969
1273,477,MOR-GB2.35,3,Chat,2023-12-07 12:37:47.849332,2023-12-07 12:37:47.849337
1275,2652,ITM-IBS43,10,Chat,2023-12-07 12:37:54.526755,2023-12-07 12:37:54.526763
1276,639,MOR-GB2.35,4,Chat,2023-12-07 12:37:57.632279,2023-12-07 12:37:57.632285
1277,352,kult-bibl-gl-sg4,3,Chat,2023-12-07 12:38:17.079401,2023-12-07 12:38:17.079408
1279,1035,MOR-GB2.35,6,Chat,2023-12-07 12:38:54.411496,2023-12-07 12:38:54.411503
1281,1177,MOR-GB2.35,7,Chat,2023-12-07 12:39:12.598323,2023-12-07 12:39:12.598330
1291,753,MOR-GB2.35,1,Brainstorm,2023-12-07 12:46:04.853770,2023-12-07 12:46:04.853774
1299,435,KVR-IV-BD BE,1,Chat,2023-12-07 12:58:52.475589,2023-12-07 12:58:52.475595
1304,378,ITM-BdWL,1,Chat,2023-12-07 13:39:35.702959,2023-12-07 13:39:35.702964
1307,295,ITM-BdWL,1,Chat,2023-12-07 13:58:31.058852,2023-12-07 13:58:31.058866
1308,198,kult-bibl-gl-sg4,2,Chat,2023-12-07 13:58:42.902287,2023-12-07 13:58:42.902294
1312,2270,PLAN-HAI-23,1,Sum,2023-12-07 14:11:51.215925,2023-12-07 14:11:51.215930
1313,202,ITM-BdWL,1,Chat,2023-12-07 14:16:15.163858,2023-12-07 14:16:15.163864
1316,776,ITM-KM83,2,Chat,2023-12-07 14:51:10.668999,2023-12-07 14:51:10.669006
1318,1112,ITM-KM83,3,Chat,2023-12-07 14:51:49.668637,2023-12-07 14:51:49.668642
1320,2155,PLAN-HAI-22,1,Chat,2023-12-07 15:07:14.090874,2023-12-07 15:07:14.090880
1322,2599,PLAN-HAI-22,2,Chat,2023-12-07 15:21:04.494015,2023-12-07 15:21:04.494021
1323,714,KVR-GL/31,2,Chat,2023-12-07 15:22:25.200836,2023-12-07 15:22:25.200842
1325,27,ITM-BdWL,1,Chat,2023-12-07 15:45:15.425400,2023-12-07 15:45:15.425407
1326,1701,PLAN-HAI-22,2,Chat,2023-12-07 15:52:42.954219,2023-12-07 15:52:42.954225
1327,51,ITM-BdWL,1,Chat,2023-12-07 16:13:25.109732,2023-12-07 16:13:25.109737
1329,203,ITM-BdWL,2,Chat,2023-12-07 17:07:45.195783,2023-12-07 17:07:45.195790
1330,199,ITM-BdWL,2,Chat,2023-12-07 17:07:50.138245,2023-12-07 17:07:50.138251
1333,312,ITM-BdWL,4,Chat,2023-12-07 17:18:24.825728,2023-12-07 17:18:24.825734
1334,3296,ITM-KM41,10,Chat,2023-12-07 17:53:35.689400,2023-12-07 17:53:35.689407
1343,1223,MOR-GB2.35,1,Brainstorm,2023-12-08 07:44:15.159134,2023-12-08 07:44:15.159599
1349,855,MOR-GB2.35,1,Brainstorm,2023-12-08 07:53:08.548966,2023-12-08 07:53:08.548974
1350,1278,MOR-GB2.35,1,Brainstorm,2023-12-08 07:54:29.308932,2023-12-08 07:54:29.308937
1356,1991,MOR-GB2.35,1,Sum,2023-12-08 08:06:04.945238,2023-12-08 08:06:04.945243
1375,1830,MOR-GB2.35,5,Chat,2023-12-08 08:57:09.750909,2023-12-08 08:57:09.750916
1376,2147,MOR-GB2.35,6,Chat,2023-12-08 08:58:18.660782,2023-12-08 08:58:18.660788
1377,719,PLAN-HAI-22,1,Chat,2023-12-08 09:22:05.190187,2023-12-08 09:22:05.190193
1379,1498,KR-MHM-GS,1,Brainstorm,2023-12-08 09:28:19.985341,2023-12-08 09:28:19.985346
1386,3391,ITM-IBS411,5,Chat,2023-12-08 10:04:38.494740,2023-12-08 10:04:38.494746
1393,2756,MOR-GB2.35,8,Chat,2023-12-08 10:27:03.740258,2023-12-08 10:27:03.740263
1394,2915,MOR-GB2.35,9,Chat,2023-12-08 10:28:53.354082,2023-12-08 10:28:53.354088
1400,417,MOR-GB2.35,2,Chat,2023-12-08 10:32:54.429135,2023-12-08 10:32:54.429142
1406,1492,MOR-GB2.35,7,Chat,2023-12-08 10:40:14.538824,2023-12-08 10:40:14.538830
1409,2129,MOR-GB2.35,9,Chat,2023-12-08 10:42:45.075818,2023-12-08 10:42:45.075824
2303,551,ITM-KM8,7,Chat,2023-12-14 08:51:14.641876,2023-12-14 08:51:14.641882
2304,857,ITM-KM8,8,Chat,2023-12-14 08:51:52.487473,2023-12-14 08:51:52.487495
2305,803,ITM-KM83,2,Chat,2023-12-14 08:52:20.111100,2023-12-14 08:52:20.111106
2307,1153,ITM-KM83,3,Chat,2023-12-14 08:56:30.207842,2023-12-14 08:56:30.207848
2309,2183,ITM-KM83,5,Chat,2023-12-14 08:58:26.068846,2023-12-14 08:58:26.068852
2310,390,ITM-KM-IL,1,Chat,2023-12-14 09:02:18.960197,2023-12-14 09:02:18.960203
2311,791,RBS-GL-GPAMA,1,Brainstorm,2023-12-14 09:05:58.515561,2023-12-14 09:05:58.515565
2313,168,ITM-KM83,1,Chat,2023-12-14 09:12:44.925963,2023-12-14 09:12:44.925969
2314,412,ITM-KM83,2,Chat,2023-12-14 09:13:33.251711,2023-12-14 09:13:33.251716
2315,1336,POR-5/3,4,Chat,2023-12-14 09:28:31.340824,2023-12-14 09:28:31.340830
2316,150,RKU-II-5,1,Chat,2023-12-14 09:30:03.546424,2023-12-14 09:30:03.546430
2318,235,KVR-II/44,3,Chat,2023-12-14 09:30:19.314288,2023-12-14 09:30:19.314294
2325,3623,ITM-KM8,14,Chat,2023-12-14 09:46:01.643808,2023-12-14 09:46:01.643814
2327,294,ITM-KM81,1,Chat,2023-12-14 09:49:11.215360,2023-12-14 09:49:11.215366
2329,753,ITM-KM81,3,Chat,2023-12-14 09:50:15.607889,2023-12-14 09:50:15.607895
2330,360,ITM-IBS131,1,Chat,2023-12-14 09:53:00.764823,2023-12-14 09:53:00.764827
2335,1686,ITM-KM83,2,Chat,2023-12-14 10:04:08.828929,2023-12-14 10:04:08.828934
2336,2180,ITM-KM83,3,Chat,2023-12-14 10:06:48.916996,2023-12-14 10:06:48.917002
2337,1682,ITM-KM82,1,Chat,2023-12-14 10:21:49.316208,2023-12-14 10:21:49.316215
2347,110,ITM-KM84,2,Chat,2023-12-14 10:29:14.171888,2023-12-14 10:29:14.171893
2348,114,ITM-KM84,2,Chat,2023-12-14 10:29:22.237876,2023-12-14 10:29:22.237882
2350,111,ITM-KM84,2,Chat,2023-12-14 10:29:29.620965,2023-12-14 10:29:29.620970
2352,111,ITM-KM84,2,Chat,2023-12-14 10:29:36.279812,2023-12-14 10:29:36.279817
2353,107,ITM-KM84,2,Chat,2023-12-14 10:29:38.011506,2023-12-14 10:29:38.011512
2354,108,ITM-KM84,2,Chat,2023-12-14 10:29:39.110280,2023-12-14 10:29:39.110284
2355,111,ITM-KM84,2,Chat,2023-12-14 10:29:40.117921,2023-12-14 10:29:40.117925
2356,107,ITM-KM84,2,Chat,2023-12-14 10:29:41.083704,2023-12-14 10:29:41.083709
2357,111,ITM-KM84,2,Chat,2023-12-14 10:29:43.319262,2023-12-14 10:29:43.319266
2359,142,ITM-KM84,3,Chat,2023-12-14 10:30:20.101705,2023-12-14 10:30:20.101712
2360,159,ITM-KM84,3,Chat,2023-12-14 10:30:21.982162,2023-12-14 10:30:21.982167
2361,183,ITM-KM84,4,Chat,2023-12-14 10:30:33.158827,2023-12-14 10:30:33.158833
390,4313,ITM-KM82,3,Chat,2023-12-01 09:58:39.950549,2023-12-01 09:58:39.950556
393,518,ITM-KM-IL,2,Chat,2023-12-01 09:59:01.202788,2023-12-01 09:59:01.202794
395,578,ITM-IBS131,2,Chat,2023-12-01 09:59:55.991220,2023-12-01 09:59:55.991227
396,122,ITM-KM83,1,Chat,2023-12-01 09:59:58.881054,2023-12-01 09:59:58.881060
397,456,ITM-KM83,2,Chat,2023-12-01 10:00:49.099881,2023-12-01 10:00:49.099887
399,2765,KVR-GL/31,6,Chat,2023-12-01 10:01:21.524579,2023-12-01 10:01:21.524585
400,3289,ITM-KM83,9,Chat,2023-12-01 10:01:41.014452,2023-12-01 10:01:41.014460
402,2651,BAU-T312,9,Chat,2023-12-01 10:02:26.781715,2023-12-01 10:02:26.781722
406,765,RIT-I-A2,3,Chat,2023-12-01 10:03:21.465312,2023-12-01 10:03:21.465318
410,3666,BAU-T312,11,Chat,2023-12-01 10:05:52.971038,2023-12-01 10:05:52.971044
411,4088,ITM-KM83,12,Chat,2023-12-01 10:06:04.667473,2023-12-01 10:06:04.667480
414,198,ITM-KM83,1,Chat,2023-12-01 10:06:23.256670,2023-12-01 10:06:23.256676
417,1737,KVR-II/L,4,Chat,2023-12-01 10:08:53.463767,2023-12-01 10:08:53.463774
426,212,ITM-KM84,1,Chat,2023-12-01 10:11:50.266570,2023-12-01 10:11:50.266576
429,408,ITM-KM6,3,Chat,2023-12-01 10:12:27.500466,2023-12-01 10:12:27.500473
432,561,S-III-S/GW,3,Chat,2023-12-01 10:13:47.314158,2023-12-01 10:13:47.314164
435,57,ITM-KM8,1,Chat,2023-12-01 10:15:04.758458,2023-12-01 10:15:04.758473
449,501,ITM-IBS342,3,Chat,2023-12-01 10:28:05.349608,2023-12-01 10:28:05.349614
452,1130,KVR-III/2322,5,Chat,2023-12-01 10:32:50.635587,2023-12-01 10:32:50.635594
455,1036,ITM-IBS411,3,Chat,2023-12-01 10:39:24.486917,2023-12-01 10:39:24.486923
456,424,RIT-RL-BdR,1,Chat,2023-12-01 10:41:42.698529,2023-12-01 10:41:42.698535
458,412,S-III-S/GW,2,Chat,2023-12-01 10:42:17.558114,2023-12-01 10:42:17.558122
460,639,RIT-RL-BdR,2,Chat,2023-12-01 10:44:25.479154,2023-12-01 10:44:25.479160
463,2016,ITM-IBS411,6,Chat,2023-12-01 10:46:52.868292,2023-12-01 10:46:52.868296
466,748,KVR-GL/31,2,Chat,2023-12-01 10:50:32.557122,2023-12-01 10:50:32.557210
1241,135,ITM-IBS411,2,Chat,2023-12-07 11:29:17.919155,2023-12-07 11:29:17.919161
1242,403,ITM-IBS411,3,Chat,2023-12-07 11:31:10.674313,2023-12-07 11:31:10.674319
1245,1071,ITM-IBS411,6,Chat,2023-12-07 11:36:33.446621,2023-12-07 11:36:33.446628
1250,2173,ITM-IBS411,8,Chat,2023-12-07 11:52:38.315159,2023-12-07 11:52:38.315165
1259,501,ITM-KM-IL,2,Chat,2023-12-07 12:22:58.132439,2023-12-07 12:22:58.132446
1260,114,kult-bibl-gl-sg4,1,Chat,2023-12-07 12:26:29.109625,2023-12-07 12:26:29.109632
1264,912,ITM-IBS43,3,Chat,2023-12-07 12:34:51.954615,2023-12-07 12:34:51.954620
1269,2074,ITM-IBS43,8,Chat,2023-12-07 12:37:06.490916,2023-12-07 12:37:06.490922
1278,817,MOR-GB2.35,5,Chat,2023-12-07 12:38:38.053071,2023-12-07 12:38:38.053076
1280,509,kult-bibl-gl-sg4,4,Chat,2023-12-07 12:39:05.944678,2023-12-07 12:39:05.944685
1282,1366,MOR-GB2.35,8,Chat,2023-12-07 12:39:33.103334,2023-12-07 12:39:33.103340
1283,643,kult-bibl-gl-sg4,5,Chat,2023-12-07 12:40:18.417949,2023-12-07 12:40:18.418048
1285,1519,MOR-GB2.35,9,Chat,2023-12-07 12:41:06.728118,2023-12-07 12:41:06.728125
1287,1039,kult-bibl-gl-sg4,8,Chat,2023-12-07 12:42:14.851308,2023-12-07 12:42:14.851314
1290,775,MOR-GB2.35,1,Brainstorm,2023-12-07 12:45:38.657247,2023-12-07 12:45:38.657252
1293,345,KVR-IV-BD BE,1,Chat,2023-12-07 12:48:13.835023,2023-12-07 12:48:13.835029
1296,635,KVR-IV-BD BE,3,Chat,2023-12-07 12:52:23.914433,2023-12-07 12:52:23.914441
1297,623,KVR-IV-BD BE,3,Chat,2023-12-07 12:53:57.168371,2023-12-07 12:53:57.168377
1300,90,PLAN-HAI-23,1,Chat,2023-12-07 13:15:27.984752,2023-12-07 13:15:27.984758
1301,353,KVR-GL/31,1,Chat,2023-12-07 13:22:28.028599,2023-12-07 13:22:28.028606
1302,767,kult-bibl-gl-sg4,1,Brainstorm,2023-12-07 13:25:27.798560,2023-12-07 13:25:27.798565
1303,74,kult-bibl-gl-sg4,1,Chat,2023-12-07 13:26:01.599000,2023-12-07 13:26:01.599014
1306,31,ITM-BdWL,1,Chat,2023-12-07 13:45:37.859747,2023-12-07 13:45:37.859753
1309,776,PLAN-HAI-23,1,Brainstorm,2023-12-07 14:05:34.021866,2023-12-07 14:05:34.021871
1310,2489,PLAN-HAI-23,1,Sum,2023-12-07 14:08:04.988689,2023-12-07 14:08:04.988694
1311,1863,PLAN-HAI-23,1,Sum,2023-12-07 14:10:47.405237,2023-12-07 14:10:47.405251
1314,446,ITM-KM83,1,Chat,2023-12-07 14:50:52.322681,2023-12-07 14:50:52.322688
1315,351,RIT-RL-BdR,1,Chat,2023-12-07 14:50:55.427717,2023-12-07 14:50:55.427723
1317,571,RIT-RL-BdR,2,Chat,2023-12-07 14:51:31.300772,2023-12-07 14:51:31.300778
1319,771,RIT-RL-BdR,3,Chat,2023-12-07 14:52:39.152578,2023-12-07 14:52:39.152584
1324,1197,PLAN-HAI-22,1,Chat,2023-12-07 15:41:02.384061,2023-12-07 15:41:02.384069
1335,30,ITM-KM82,1,Chat,2023-12-08 06:35:13.959389,2023-12-08 06:35:13.959678
1339,305,ITM-KM72,1,Chat,2023-12-08 06:57:24.851946,2023-12-08 06:57:24.851953
1340,1137,PLAN-HAI-22,1,Chat,2023-12-08 07:15:29.118023,2023-12-08 07:15:29.118030
1347,758,MOR-GB2.35,2,Chat,2023-12-08 07:50:37.482197,2023-12-08 07:50:37.482204
1348,1316,MOR-GB2.35,1,Brainstorm,2023-12-08 07:51:37.126631,2023-12-08 07:51:37.126636
1358,287,kult-bibl-gl-sg4,1,Chat,2023-12-08 08:08:16.145436,2023-12-08 08:08:16.145442
1359,530,MOR-GB2.35,2,Chat,2023-12-08 08:08:54.530997,2023-12-08 08:08:54.531004
1360,781,MOR-GB2.35,3,Chat,2023-12-08 08:10:57.085854,2023-12-08 08:10:57.085861
1362,1010,kult-bibl-gl-sg4,1,Brainstorm,2023-12-08 08:11:46.479596,2023-12-08 08:11:46.479601
1364,1802,kult-bibl-gl-sg4,1,Sum,2023-12-08 08:13:05.085986,2023-12-08 08:13:05.085991
1365,464,MOR-GB2.35,1,Chat,2023-12-08 08:17:15.106387,2023-12-08 08:17:15.106394
1366,153,ITM-IBS43,1,Chat,2023-12-08 08:19:02.493321,2023-12-08 08:19:02.493328
1367,346,ITM-IBS43,2,Chat,2023-12-08 08:19:23.102632,2023-12-08 08:19:23.102638
1369,751,ITM-IBS43,4,Chat,2023-12-08 08:20:15.623908,2023-12-08 08:20:15.623914
1370,974,ITM-IBS43,5,Chat,2023-12-08 08:20:30.296376,2023-12-08 08:20:30.296382
1371,232,MOR-GB2.35,1,Chat,2023-12-08 08:51:24.369686,2023-12-08 08:51:24.369693
1372,602,MOR-GB2.35,2,Chat,2023-12-08 08:52:38.380850,2023-12-08 08:52:38.380856
1374,1441,MOR-GB2.35,4,Chat,2023-12-08 08:56:18.356216,2023-12-08 08:56:18.356223
1378,727,PLAN-HAI-22,1,Chat,2023-12-08 09:22:30.481422,2023-12-08 09:22:30.481428
1380,1745,KR-MHM-GS,1,Brainstorm,2023-12-08 09:29:24.866662,2023-12-08 09:29:24.866666
1381,249,ITM-BdWL,1,Chat,2023-12-08 09:55:46.240819,2023-12-08 09:55:46.240825
1382,272,ITM-IBS411,1,Chat,2023-12-08 10:03:08.887386,2023-12-08 10:03:08.887392
1383,962,ITM-IBS411,2,Chat,2023-12-08 10:03:30.867494,2023-12-08 10:03:30.867499
1384,1699,ITM-IBS411,3,Chat,2023-12-08 10:03:54.680527,2023-12-08 10:03:54.680535
1387,393,ITM-IBS61,1,Chat,2023-12-08 10:08:29.451678,2023-12-08 10:08:29.451685
1389,481,STR-SPD-Volt-Büro,1,Chat,2023-12-08 10:15:49.621542,2023-12-08 10:15:49.621547
1390,1387,ITM-BdWL,1,Brainstorm,2023-12-08 10:17:53.835683,2023-12-08 10:17:53.835688
1399,3724,MOR-GB2.35,11,Chat,2023-12-08 10:32:00.193266,2023-12-08 10:32:00.193286
1401,559,MOR-GB2.35,3,Chat,2023-12-08 10:33:26.356234,2023-12-08 10:33:26.356241
1405,1165,MOR-GB2.35,6,Chat,2023-12-08 10:37:32.100231,2023-12-08 10:37:32.100238
1408,4403,MOR-GB2.35,13,Chat,2023-12-08 10:41:25.952251,2023-12-08 10:41:25.952257
1410,4423,MOR-GB2.35,14,Chat,2023-12-08 10:42:48.515380,2023-12-08 10:42:48.515386
2306,1230,ITM-KM8,9,Chat,2023-12-14 08:53:14.256319,2023-12-14 08:53:14.256325
2319,515,KVR-II/44,4,Chat,2023-12-14 09:30:58.122876,2023-12-14 09:30:58.122882
2321,2118,ITM-KM8,11,Chat,2023-12-14 09:32:52.281515,2023-12-14 09:32:52.281522
2324,2957,ITM-KM8,13,Chat,2023-12-14 09:42:48.416376,2023-12-14 09:42:48.416382
2326,4041,ITM-KM8,15,Chat,2023-12-14 09:47:57.646158,2023-12-14 09:47:57.646163
2331,1047,ITM-KM81,4,Chat,2023-12-14 09:53:51.627147,2023-12-14 09:53:51.627153
2334,464,ITM-KM83,1,Chat,2023-12-14 10:03:26.457104,2023-12-14 10:03:26.457111
2341,71,ITM-KM84,1,Chat,2023-12-14 10:28:31.390542,2023-12-14 10:28:31.390548
2342,74,ITM-KM84,1,Chat,2023-12-14 10:28:40.183037,2023-12-14 10:28:40.183043
2343,73,ITM-KM84,1,Chat,2023-12-14 10:28:42.865526,2023-12-14 10:28:42.865531
2344,74,ITM-KM84,1,Chat,2023-12-14 10:28:45.110214,2023-12-14 10:28:45.110219
2345,79,ITM-KM84,1,Chat,2023-12-14 10:28:49.409519,2023-12-14 10:28:49.409525
2349,108,ITM-KM84,2,Chat,2023-12-14 10:29:24.722151,2023-12-14 10:29:24.722156
2366,207,ITM-KM82,1,Chat,2023-12-14 10:57:04.315132,2023-12-14 10:57:04.315137
2367,1466,PLAN-HAI-22,1,Chat,2023-12-14 10:57:43.697284,2023-12-14 10:57:43.697289
2368,219,ITM-KM82,2,Chat,2023-12-14 10:58:21.653145,2023-12-14 10:58:21.653150
2373,613,ITM-BdWL,4,Chat,2023-12-14 11:05:56.419941,2023-12-14 11:05:56.419946
391,2540,ITM-KM83,7,Chat,2023-12-01 09:58:40.433252,2023-12-01 09:58:40.433259
392,237,RBS-KITA-SB,1,Chat,2023-12-01 09:58:54.330626,2023-12-01 09:58:54.330632
394,2436,KVR-GL/31,5,Chat,2023-12-01 09:59:48.634716,2023-12-01 09:59:48.634723
398,2997,ITM-KM83,8,Chat,2023-12-01 10:00:54.406227,2023-12-01 10:00:54.406234
403,442,RIT-I-A2,2,Chat,2023-12-01 10:02:28.857167,2023-12-01 10:02:28.857173
405,2828,BAU-T312,10,Chat,2023-12-01 10:03:11.107041,2023-12-01 10:03:11.107048
407,4073,ITM-KM83,11,Chat,2023-12-01 10:04:05.208156,2023-12-01 10:04:05.208163
408,123,ITM-IBS131,1,Chat,2023-12-01 10:04:30.788839,2023-12-01 10:04:30.788845
409,252,ITM-IBS131,2,Chat,2023-12-01 10:04:39.859273,2023-12-01 10:04:39.859280
415,299,ITM-KM45,2,Chat,2023-12-01 10:06:38.437298,2023-12-01 10:06:38.437305
416,338,ITM-KM45,3,Chat,2023-12-01 10:07:10.063734,2023-12-01 10:07:10.063742
418,2097,KVR-II/L,5,Chat,2023-12-01 10:09:13.836630,2023-12-01 10:09:13.836664
427,259,S-III-S/GW,1,Chat,2023-12-01 10:11:59.339828,2023-12-01 10:11:59.339835
428,275,S-III-S/GW,1,Chat,2023-12-01 10:12:08.055339,2023-12-01 10:12:08.055345
430,555,ITM-KM6,4,Chat,2023-12-01 10:12:55.150172,2023-12-01 10:12:55.150178
431,447,S-III-S/GW,2,Chat,2023-12-01 10:12:58.493620,2023-12-01 10:12:58.493626
433,643,S-III-S/GW,4,Chat,2023-12-01 10:14:12.175309,2023-12-01 10:14:12.175321
436,675,ITM-KM84,2,Chat,2023-12-01 10:15:49.448115,2023-12-01 10:15:49.448122
438,1037,ITM-KM84,4,Chat,2023-12-01 10:16:35.276811,2023-12-01 10:16:35.276817
440,3394,RKU-II-1,1,Sum,2023-12-01 10:17:41.503700,2023-12-01 10:17:41.503705
443,471,ITM-KM84,2,Chat,2023-12-01 10:20:23.245833,2023-12-01 10:20:23.245840
444,141,KVR-III/2322,1,Chat,2023-12-01 10:21:49.579171,2023-12-01 10:21:49.579194
